,file_name,prediction
215,1447-17506-0007.flac," new york adopts a good many,"" said uncle john dryly. it has even been thoughtless enough to adopt me. the dancers entered at that moment and the americans were forced to seat themselves hastily, so as not to obstruct the view of others."
216,1447-17506-0003.flac," a goodly audience had already assembled in the room and among them the girls seemed to recognize an acquaintance, for after a brief hesitation she advanced and placed her hand in that of a gentleman who had risen on her entrance and hastened toward her."
217,1447-17506-0010.flac," afterward, uncle john and his nieces stood upon the terrace and watched the volcano rolling its dense clouds mingled with sparks of red hot scoria toward the sky."
218,1447-17506-0005.flac," introducing him to uncle john and her cousins as count ferraldi, whom she had once met in new york while he was on a visit to america."
219,1447-17506-0000.flac, chapter 9. count ferralti.
220,1447-17506-0034.flac," said louise slowly as she resumed her writing. well, then, girls, what do you say to a stroll around the village, asked their uncle? i'm told it's a proper place to buy silk stockings and inlaid woodwork. they come assorted, i suppose."
221,1447-17506-0013.flac, but there was something in the appearance of the scalo italian noblemen that stamped his character as artificial and insincere. he resolved to find out something about his antecedents before he permitted the young fellow.
222,1447-17506-0004.flac," he was a nice-looking young fellow, beth thought, and had a foreign and quite distinguished air. presently, louise turned with cheeks somewhat flushed and brought the gentleman to her party."
223,1447-17506-0024.flac," and no such noble families in your america. uncle john whistled softly and walked away to the window. the young man greeted him with a smile and a bow. i misunderstood your name last evening, he said, i thought you were count ferralti."
224,1447-17506-0022.flac," observe, sr. here is our record of nobility. it is the same as the blue book or the purge of england. either fortunately or unfortunately i cannot say you have no need of such a book in america."
225,1447-17506-0002.flac," as they entered the pretty circular hall devoted to the dance, louise gave a start of surprise."
226,1447-17506-0006.flac, the count twirled his small and slender moustaches in a way that patsy thought affected and said in excellent english.
227,1447-17506-0027.flac," when an imposter is unmasked, it is no longer dangerous. he joined his nieces who were all busy engaged in writing letters home and remarked casually. you've been deceived in your italian friend, louise."
228,1447-17506-0009.flac," who seem very proud of their accomplishment and anxious to please the throng of tourists present. the tarantella originated in ischia, but sorrento and capri have the best answers."
229,1447-17506-0021.flac," my dear senior, there is no man better posted as to our nobility in all italy. yet, you say you don't know the feralty family."
230,1447-17506-0031.flac," or to deprive his girls of any passing pleasure they might enjoy. moreover, louise being in love with that young weldem, her mother so strongly objected to,"
231,1447-17506-0025.flac," and that is right, sir, was the prompt reply, allow me to offer you my card. uncle john took the card and read conte leonardo ferralti, milano, italia."
232,1447-17506-0015.flac," that gave him an excuse to talk with the man, who spoke very good english and was exceedingly curious to his guests, especially when they were american."
233,1447-17506-0017.flac, he turned to his list of guests who registered by card and not in a book and continued.
234,1447-17506-0012.flac, and beth replied that his men were so like those of their cousin louise that the two ought to get along nicely together. uncle john liked his nieces to make friends and encouraged young men generally to meet them.
235,1447-17506-0028.flac," he is neither account nor of noble family. although i suppose when you met him in new york, he had an object and posing as a titled aristocrat. the girl paused examining the point of her pen thoughtfully."
236,1447-17506-0020.flac," that i cannot tell you, sr. merrick. oh, perhaps you know little about the nobility of your country. i, i know little of the nobility, answer floriano indignantly."
237,1447-17506-0030.flac," uncle john hardly knew what to say further. he felt he was in an awkward position for louise was the most experienced in worldly ways of his three nieces, and he had no desire to pose as a stern guardian."
