,file_name,gt_transcriptions,total_stutter,ground_truth
708,8095-274346-0001.csv,,0.0,
709,8095-274346-0000.csv,,0.0,
710,8095-274346-0047.csv,,0.0,
711,8095-274346-0045.csv,,0.0,
712,8095-274346-0013.csv,,0.0,
713,8095-274346-0037.csv,,0.0,
714,8095-274346-0020.csv,,0.0,
715,8095-274346-0043.csv,,0.0,
716,8095-274346-0054.csv,,0.0,
717,8095-274346-0016.csv,,0.0,
718,8095-274346-0007.csv,,0.0,
719,8095-274346-0041.csv,,0.0,
720,8095-274346-0026.csv,,0.0,
721,8095-274346-0014.csv,,0.0,
722,8095-274346-0044.csv,,0.0,
723,8095-274346-0040.csv,,0.0,
724,8095-274346-0042.csv,,0.0,
725,8095-274346-0051.csv,,0.0,
726,8095-274346-0021.csv,,0.0,
727,8095-274346-0039.csv,,0.0,
728,8095-274346-0053.csv,,0.0,
729,8095-274346-0025.csv,,0.0,
730,8095-274346-0018.csv,,0.0,
731,8095-274346-0033.csv,,0.0,
732,8095-274346-0030.csv,,0.0,
733,8095-274346-0017.csv,,0.0,
734,8095-274346-0052.csv,,0.0,
735,8095-274346-0050.csv,,0.0,
736,8095-274346-0028.csv,,0.0,
737,8095-274346-0009.csv,,0.0,
738,8095-274346-0024.csv,,0.0,
739,8095-274346-0034.csv,,0.0,
740,8095-274346-0010.csv,,0.0,
741,8095-274346-0005.csv,,0.0,
742,8095-274346-0015.csv,,0.0,
743,8095-274346-0056.csv,,0.0,
744,8095-274346-0036.csv,,0.0,
745,8095-274346-0027.csv,,0.0,
746,8095-274346-0038.csv,,0.0,
747,8095-274346-0011.csv,,0.0,
748,8095-274346-0008.csv,,0.0,
749,8095-274346-0032.csv,,0.0,
750,8095-274346-0004.csv,,0.0,
751,8095-274346-0022.csv,,0.0,
752,8095-274346-0057.csv,,0.0,
753,8095-274346-0048.csv,,0.0,
754,8095-274346-0012.csv,,0.0,
755,8095-274346-0035.csv,,0.0,
756,8095-274346-0055.csv,,0.0,
757,8095-274345-0034.csv,,0.0,
758,8095-274345-0033.csv,,0.0,
759,8095-274345-0035.csv,,0.0,
760,8095-274345-0010.csv,,0.0,
761,8095-274345-0004.csv,,0.0,
762,8095-274345-0026.csv,,0.0,
763,8095-274345-0002.csv,,0.0,
764,8095-274345-0000.csv,,0.0,
765,8095-274345-0020.csv,,0.0,
766,8095-274345-0029.csv,,0.0,
767,8095-274345-0011.csv,,0.0,
768,8095-274345-0022.csv,,0.0,
769,8095-274345-0031.csv,,0.0,
770,8095-274345-0012.csv,,0.0,
771,8095-274345-0032.csv,,0.0,
772,8095-274345-0027.csv,,0.0,
773,8095-274345-0023.csv,,0.0,
774,8095-274345-0005.csv,,0.0,
775,8095-274345-0030.csv,,0.0,
776,8095-274345-0007.csv,,0.0,
777,8095-274345-0024.csv,,0.0,
778,8095-274345-0018.csv,,0.0,
779,8095-274345-0015.csv,,0.0,
780,8095-274345-0008.csv,,0.0,
781,8095-274345-0017.csv,,0.0,
782,8095-274345-0003.csv,,0.0,
783,8095-274345-0021.csv,,0.0,
784,8095-274345-0019.csv,,0.0,
785,8095-274345-0014.csv,,0.0,
786,8095-274345-0013.csv,,0.0,
787,8095-274345-0006.csv,,0.0,
788,8095-274345-0016.csv,,0.0,
789,8095-274345-0001.csv,,0.0,
790,8095-274345-0009.csv,,0.0,
791,8095-274345-0028.csv,,0.0,
792,8095-274345-0025.csv,,0.0,
793,78-369-0032.csv,,0.0,
794,78-369-0054.csv,,0.0,
795,78-369-0044.csv,,0.0,
796,78-369-0024.csv,,0.0,
797,78-369-0037.csv,,0.0,
798,78-369-0018.csv,,0.0,
799,78-369-0041.csv,,0.0,
800,78-369-0022.csv,,0.0,
801,78-369-0020.csv,,0.0,
802,78-369-0031.csv,,0.0,
803,78-369-0011.csv,,0.0,
804,78-369-0043.csv,,0.0,
805,78-369-0033.csv,,0.0,
806,78-369-0049.csv,,0.0,
807,78-369-0048.csv,,0.0,
808,78-369-0062.csv,,0.0,
809,78-369-0019.csv,,0.0,
810,78-369-0029.csv,,0.0,
811,78-369-0000.csv,,0.0,
812,78-369-0038.csv,,0.0,
813,78-369-0051.csv,,0.0,
814,78-369-0021.csv,,0.0,
815,78-369-0055.csv,,0.0,
816,78-369-0053.csv,,0.0,
817,78-369-0013.csv,,0.0,
818,78-369-0042.csv,,0.0,
819,78-369-0001.csv,,0.0,
820,78-369-0016.csv,,0.0,
821,78-369-0035.csv,,0.0,
822,78-369-0028.csv,,0.0,
823,78-369-0015.csv,,0.0,
824,78-369-0025.csv,,0.0,
825,78-369-0040.csv,,0.0,
826,78-369-0036.csv,,0.0,
827,78-369-0052.csv,,0.0,
828,78-369-0006.csv,,0.0,
829,78-369-0002.csv,,0.0,
830,78-369-0030.csv,,0.0,
831,78-369-0034.csv,,0.0,
832,78-369-0026.csv,,0.0,
833,78-369-0017.csv,,0.0,
834,78-369-0009.csv,,0.0,
835,78-369-0059.csv,,0.0,
836,78-369-0039.csv,,0.0,
837,78-369-0023.csv,,0.0,
838,78-369-0008.csv,,0.0,
839,78-369-0045.csv,,0.0,
840,78-369-0047.csv,,0.0,
841,78-369-0050.csv,,0.0,
842,78-369-0060.csv,,0.0,
843,78-369-0058.csv,,0.0,
844,78-369-0061.csv,,0.0,
845,78-369-0014.csv,,0.0,
846,78-369-0005.csv,,0.0,
847,78-369-0012.csv,,0.0,
848,78-369-0010.csv,,0.0,
849,78-369-0003.csv,,0.0,
850,78-369-0004.csv,,0.0,
851,78-369-0007.csv,,0.0,
852,78-369-0027.csv,,0.0,
853,78-369-0063.csv,,0.0,
854,78-369-0046.csv,,0.0,
855,78-369-0057.csv,,0.0,
856,78-369-0056.csv,,0.0,
857,78-368-0035.csv,,0.0,
858,78-368-0006.csv,,0.0,
859,78-368-0022.csv,,0.0,
860,78-368-0003.csv,,0.0,
861,78-368-0025.csv,,0.0,
862,78-368-0020.csv,,0.0,
863,78-368-0053.csv,,0.0,
864,78-368-0009.csv,,0.0,
865,78-368-0013.csv,,0.0,
866,78-368-0016.csv,,0.0,
867,78-368-0048.csv,,0.0,
868,78-368-0024.csv,,0.0,
869,78-368-0005.csv,,0.0,
870,78-368-0031.csv,,0.0,
871,78-368-0030.csv,,0.0,
872,78-368-0021.csv,,0.0,
873,78-368-0002.csv,,0.0,
874,78-368-0033.csv,,0.0,
875,78-368-0045.csv,,0.0,
876,78-368-0000.csv,,0.0,
877,78-368-0029.csv,,0.0,
878,78-368-0044.csv,,0.0,
879,78-368-0017.csv,,0.0,
880,78-368-0015.csv,,0.0,
881,78-368-0010.csv,,0.0,
882,78-368-0036.csv,,0.0,
883,78-368-0037.csv,,0.0,
884,78-368-0039.csv,,0.0,
885,78-368-0043.csv,,0.0,
886,78-368-0052.csv,,0.0,
887,78-368-0050.csv,,0.0,
888,78-368-0004.csv,,0.0,
889,78-368-0041.csv,,0.0,
890,78-368-0049.csv,,0.0,
891,78-368-0051.csv,,0.0,
892,78-368-0032.csv,,0.0,
893,78-368-0019.csv,,0.0,
894,78-368-0027.csv,,0.0,
895,78-368-0011.csv,,0.0,
896,78-368-0008.csv,,0.0,
897,78-368-0023.csv,,0.0,
898,78-368-0014.csv,,0.0,
899,78-368-0007.csv,,0.0,
900,78-368-0046.csv,,0.0,
901,78-368-0018.csv,,0.0,
902,78-368-0001.csv,,0.0,
903,78-368-0026.csv,,0.0,
904,78-368-0034.csv,,0.0,
905,78-368-0028.csv,,0.0,
906,78-368-0040.csv,,0.0,
907,78-368-0047.csv,,0.0,
908,78-368-0042.csv,,0.0,
909,78-368-0038.csv,,0.0,
910,78-368-0012.csv,,0.0,
911,7780-274562-0040.csv,,0.0,
912,7780-274562-0039.csv,,0.0,
913,7780-274562-0038.csv,,0.0,
914,7780-274562-0037.csv,,0.0,
915,7780-274562-0036.csv,,0.0,
916,7780-274562-0035.csv,,0.0,
917,7780-274562-0034.csv,,0.0,
918,7780-274562-0033.csv,,0.0,
919,7780-274562-0032.csv,,0.0,
920,7780-274562-0031.csv,,0.0,
921,7780-274562-0030.csv,,0.0,
922,7780-274562-0029.csv,,0.0,
923,7780-274562-0028.csv,,0.0,
924,7780-274562-0027.csv,,0.0,
925,7780-274562-0026.csv,,0.0,
926,7780-274562-0063.csv,,0.0,
927,7780-274562-0098.csv,,0.0,
928,7780-274562-0018.csv,,0.0,
929,7780-274562-0023.csv,,0.0,
930,7780-274562-0083.csv,,0.0,
931,7780-274562-0049.csv,,0.0,
932,7780-274562-0090.csv,,0.0,
933,7780-274562-0097.csv,,0.0,
934,7780-274562-0005.csv,,0.0,
935,7780-274562-0058.csv,,0.0,
936,7780-274562-0099.csv,,0.0,
937,7780-274562-0091.csv,,0.0,
938,7780-274562-0007.csv,,0.0,
939,7780-274562-0057.csv,,0.0,
940,7780-274562-0082.csv,,0.0,
941,7780-274562-0019.csv,,0.0,
942,7780-274562-0009.csv,,0.0,
943,7780-274562-0010.csv,,0.0,
944,7780-274562-0084.csv,,0.0,
945,7780-274562-0000.csv,,0.0,
946,7780-274562-0105.csv,,0.0,
947,7780-274562-0013.csv,,0.0,
948,7780-274562-0095.csv,,0.0,
949,7780-274562-0056.csv,,0.0,
950,7780-274562-0101.csv,,0.0,
951,7780-274562-0002.csv,,0.0,
952,7780-274562-0024.csv,,0.0,
953,7780-274562-0022.csv,,0.0,
954,7780-274562-0006.csv,,0.0,
955,7780-274562-0051.csv,,0.0,
956,7780-274562-0102.csv,,0.0,
957,7780-274562-0052.csv,,0.0,
958,7780-274562-0075.csv,,0.0,
959,7780-274562-0061.csv,,0.0,
960,7780-274562-0078.csv,,0.0,
961,7780-274562-0003.csv,,0.0,
962,7780-274562-0043.csv,,0.0,
963,7780-274562-0060.csv,,0.0,
964,7780-274562-0047.csv,,0.0,
965,7780-274562-0025.csv,,0.0,
966,7780-274562-0015.csv,,0.0,
967,7780-274562-0059.csv,,0.0,
968,7780-274562-0048.csv,,0.0,
969,7780-274562-0044.csv,,0.0,
970,7780-274562-0042.csv,,0.0,
971,7780-274562-0093.csv,,0.0,
972,7780-274562-0100.csv,,0.0,
973,7780-274562-0004.csv,,0.0,
974,7780-274562-0087.csv,,0.0,
975,7780-274562-0045.csv,,0.0,
976,7780-274562-0103.csv,,0.0,
977,7780-274562-0085.csv,,0.0,
978,7780-274562-0046.csv,,0.0,
979,7780-274562-0021.csv,,0.0,
980,7780-274562-0104.csv,,0.0,
981,7780-274562-0094.csv,,0.0,
982,7780-274562-0041.csv,,0.0,
983,7780-274562-0067.csv,,0.0,
984,7780-274562-0086.csv,,0.0,
985,7780-274562-0071.csv,,0.0,
986,7780-274562-0068.csv,,0.0,
987,7780-274562-0080.csv,,0.0,
988,7780-274562-0073.csv,,0.0,
989,7780-274562-0077.csv,,0.0,
990,7780-274562-0089.csv,,0.0,
991,7780-274562-0001.csv,,0.0,
992,7780-274562-0054.csv,,0.0,
993,7780-274562-0065.csv,,0.0,
994,7780-274562-0096.csv,,0.0,
995,7780-274562-0053.csv,,0.0,
996,7780-274562-0014.csv,,0.0,
997,7780-274562-0092.csv,,0.0,
998,7780-274562-0072.csv,,0.0,
999,7780-274562-0020.csv,,0.0,
1000,7780-274562-0016.csv,,0.0,
1001,7780-274562-0081.csv,,0.0,
1002,7780-274562-0012.csv,,0.0,
1003,7780-274562-0066.csv,,0.0,
1004,7780-274562-0064.csv,,0.0,
1005,7780-274562-0069.csv,,0.0,
1006,7780-274562-0017.csv,,0.0,
1007,7780-274562-0074.csv,,0.0,
1008,7780-274562-0011.csv,,0.0,
1009,7780-274562-0008.csv,,0.0,
1010,7780-274562-0079.csv,,0.0,
1011,7517-100442-0015.csv,,0.0,
1012,7517-100442-0020.csv,,0.0,
1013,7517-100442-0030.csv,,0.0,
1014,7517-100442-0007.csv,,0.0,
1015,7517-100442-0027.csv,,0.0,
1016,7517-100442-0033.csv,,0.0,
1017,7517-100442-0032.csv,,0.0,
1018,7517-100442-0025.csv,,0.0,
1019,7517-100442-0002.csv,,0.0,
1020,7517-100442-0003.csv,,0.0,
1021,7517-100442-0018.csv,,0.0,
1022,7517-100442-0006.csv,,0.0,
1023,7517-100442-0005.csv,,0.0,
1024,7517-100442-0014.csv,,0.0,
1025,7517-100442-0021.csv,,0.0,
1026,7517-100442-0024.csv,,0.0,
1027,7517-100442-0011.csv,,0.0,
1028,7517-100442-0013.csv,,0.0,
1029,7517-100442-0001.csv,,0.0,
1030,7517-100442-0028.csv,,0.0,
1031,7517-100442-0022.csv,,0.0,
1032,7517-100442-0031.csv,,0.0,
1033,7517-100442-0008.csv,,0.0,
1034,7517-100442-0012.csv,,0.0,
1035,7517-100442-0019.csv,,0.0,
1036,7517-100442-0034.csv,,0.0,
1037,7517-100442-0010.csv,,0.0,
1038,7517-100442-0000.csv,,0.0,
1039,7517-100442-0016.csv,,0.0,
1040,7517-100442-0009.csv,,0.0,
1041,7517-100442-0017.csv,,0.0,
1042,7517-100442-0026.csv,,0.0,
1043,7517-100442-0029.csv,,0.0,
1044,7517-100442-0023.csv,,0.0,
1045,7517-100442-0004.csv,,0.0,
1046,7517-100437-0024.csv,,0.0,
1047,7517-100437-0022.csv,,0.0,
1048,7517-100437-0023.csv,,0.0,
1049,7517-100437-0015.csv,,0.0,
1050,7517-100437-0014.csv,,0.0,
1051,7517-100437-0002.csv,,0.0,
1052,7517-100437-0033.csv,,0.0,
1053,7517-100437-0030.csv,,0.0,
1054,7517-100437-0019.csv,,0.0,
1055,7517-100437-0005.csv,,0.0,
1056,7517-100437-0034.csv,,0.0,
1057,7517-100437-0000.csv,,0.0,
1058,7517-100437-0029.csv,,0.0,
1059,7517-100437-0013.csv,,0.0,
1060,7517-100437-0020.csv,,0.0,
1061,7517-100437-0028.csv,,0.0,
1062,7517-100437-0012.csv,,0.0,
1063,7517-100437-0016.csv,,0.0,
1064,7517-100437-0026.csv,,0.0,
1065,7517-100437-0018.csv,,0.0,
1066,7517-100437-0001.csv,,0.0,
1067,7517-100437-0004.csv,,0.0,
1068,7517-100437-0027.csv,,0.0,
1069,7517-100437-0021.csv,,0.0,
1070,7517-100437-0032.csv,,0.0,
1071,7517-100437-0007.csv,,0.0,
1072,7517-100437-0025.csv,,0.0,
1073,7517-100437-0031.csv,,0.0,
1074,7517-100437-0010.csv,,0.0,
1075,7517-100437-0009.csv,,0.0,
1076,7517-100437-0017.csv,,0.0,
1077,7517-100437-0008.csv,,0.0,
1078,7517-100437-0003.csv,,0.0,
1079,7517-100437-0006.csv,,0.0,
1080,7517-100437-0011.csv,,0.0,
1081,7517-100429-0007.csv,,0.0,
1082,7517-100429-0015.csv,,0.0,
1083,7517-100429-0001.csv,,0.0,
1084,7517-100429-0012.csv,,0.0,
1085,7517-100429-0026.csv,,0.0,
1086,7517-100429-0014.csv,,0.0,
1087,7517-100429-0000.csv,,0.0,
1088,7517-100429-0013.csv,,0.0,
1089,7517-100429-0006.csv,,0.0,
1090,7517-100429-0004.csv,,0.0,
1091,7517-100429-0002.csv,,0.0,
1092,7517-100429-0027.csv,,0.0,
1093,7517-100429-0031.csv,,0.0,
1094,7517-100429-0017.csv,,0.0,
1095,7517-100429-0021.csv,,0.0,
1096,7517-100429-0024.csv,,0.0,
1097,7517-100429-0018.csv,,0.0,
1098,7517-100429-0029.csv,,0.0,
1099,7517-100429-0032.csv,,0.0,
1100,7517-100429-0016.csv,,0.0,
1101,7517-100429-0019.csv,,0.0,
1102,7517-100429-0009.csv,,0.0,
1103,7517-100429-0005.csv,,0.0,
1104,7517-100429-0023.csv,,0.0,
1105,7517-100429-0028.csv,,0.0,
1106,7517-100429-0020.csv,,0.0,
1107,7517-100429-0030.csv,,0.0,
1108,7517-100429-0010.csv,,0.0,
1109,7517-100429-0022.csv,,0.0,
1110,7517-100429-0011.csv,,0.0,
1111,7517-100429-0008.csv,,0.0,
1112,7517-100429-0003.csv,,0.0,
1113,7517-100429-0025.csv,,0.0,
1114,7113-86041-0029.csv,,0.0,
1115,7113-86041-0028.csv,,0.0,
1116,7113-86041-0027.csv,,0.0,
1117,7113-86041-0026.csv,,0.0,
1118,7113-86041-0025.csv,,0.0,
1119,7113-86041-0024.csv,,0.0,
1120,7113-86041-0023.csv,,0.0,
1121,7113-86041-0022.csv,,0.0,
1122,7113-86041-0021.csv,,0.0,
1123,7113-86041-0020.csv,,0.0,
1124,7113-86041-0019.csv,,0.0,
1125,7113-86041-0018.csv,,0.0,
1126,7113-86041-0017.csv,,0.0,
1127,7113-86041-0016.csv,,0.0,
1128,7113-86041-0015.csv,,0.0,
1129,7113-86041-0103.csv,,0.0,
1130,7113-86041-0089.csv,,0.0,
1131,7113-86041-0086.csv,,0.0,
1132,7113-86041-0100.csv,,0.0,
1133,7113-86041-0087.csv,,0.0,
1134,7113-86041-0088.csv,,0.0,
1135,7113-86041-0109.csv,,0.0,
1136,7113-86041-0110.csv,,0.0,
1137,7113-86041-0105.csv,,0.0,
1138,7113-86041-0092.csv,,0.0,
1139,7113-86041-0106.csv,,0.0,
1140,7113-86041-0099.csv,,0.0,
1141,7113-86041-0098.csv,,0.0,
1142,7113-86041-0095.csv,,0.0,
1143,7113-86041-0091.csv,,0.0,
1144,7113-86041-0093.csv,,0.0,
1145,7113-86041-0096.csv,,0.0,
1146,7113-86041-0107.csv,,0.0,
1147,7113-86041-0083.csv,,0.0,
1148,7113-86041-0094.csv,,0.0,
1149,7113-86041-0101.csv,,0.0,
1150,7113-86041-0104.csv,,0.0,
1151,7113-86041-0085.csv,,0.0,
1152,7113-86041-0090.csv,,0.0,
1153,7113-86041-0108.csv,,0.0,
1154,7113-86041-0097.csv,,0.0,
1155,7113-86041-0102.csv,,0.0,
1156,7113-86041-0084.csv,,0.0,
1157,7113-86041-0055.csv,,0.0,
1158,7113-86041-0078.csv,,0.0,
1159,7113-86041-0002.csv,,0.0,
1160,7113-86041-0066.csv,,0.0,
1161,7113-86041-0069.csv,,0.0,
1162,7113-86041-0058.csv,,0.0,
1163,7113-86041-0072.csv,,0.0,
1164,7113-86041-0048.csv,,0.0,
1165,7113-86041-0008.csv,,0.0,
1166,7113-86041-0013.csv,,0.0,
1167,7113-86041-0077.csv,,0.0,
1168,7113-86041-0003.csv,,0.0,
1169,7113-86041-0037.csv,,0.0,
1170,7113-86041-0042.csv,,0.0,
1171,7113-86041-0062.csv,,0.0,
1172,7113-86041-0079.csv,,0.0,
1173,7113-86041-0043.csv,,0.0,
1174,7113-86041-0010.csv,,0.0,
1175,7113-86041-0068.csv,,0.0,
1176,7113-86041-0071.csv,,0.0,
1177,7113-86041-0067.csv,,0.0,
1178,7113-86041-0057.csv,,0.0,
1179,7113-86041-0012.csv,,0.0,
1180,7113-86041-0059.csv,,0.0,
1181,7113-86041-0073.csv,,0.0,
1182,7113-86041-0075.csv,,0.0,
1183,7113-86041-0035.csv,,0.0,
1184,7113-86041-0051.csv,,0.0,
1185,7113-86041-0065.csv,,0.0,
1186,7113-86041-0041.csv,,0.0,
1187,7113-86041-0031.csv,,0.0,
1188,7113-86041-0047.csv,,0.0,
1189,7113-86041-0061.csv,,0.0,
1190,7113-86041-0081.csv,,0.0,
1191,7113-86041-0070.csv,,0.0,
1192,7113-86041-0038.csv,,0.0,
1193,7113-86041-0054.csv,,0.0,
1194,7113-86041-0064.csv,,0.0,
1195,7113-86041-0040.csv,,0.0,
1196,7113-86041-0007.csv,,0.0,
1197,7113-86041-0060.csv,,0.0,
1198,7113-86041-0006.csv,,0.0,
1199,7113-86041-0045.csv,,0.0,
1200,7113-86041-0014.csv,,0.0,
1201,7113-86041-0000.csv,,0.0,
1202,7113-86041-0052.csv,,0.0,
1203,7113-86041-0005.csv,,0.0,
1204,7113-86041-0030.csv,,0.0,
1205,7113-86041-0082.csv,,0.0,
1206,7113-86041-0050.csv,,0.0,
1207,7113-86041-0074.csv,,0.0,
1208,7113-86041-0032.csv,,0.0,
1209,7113-86041-0039.csv,,0.0,
1210,7113-86041-0076.csv,,0.0,
1211,7113-86041-0063.csv,,0.0,
1212,7113-86041-0004.csv,,0.0,
1213,7113-86041-0001.csv,,0.0,
1214,7067-76048-0054.csv,,0.0,
1215,7067-76048-0053.csv,,0.0,
1216,7067-76048-0052.csv,,0.0,
1217,7067-76048-0051.csv,,0.0,
1218,7067-76048-0050.csv,,0.0,
1219,7067-76048-0049.csv,,0.0,
1220,7067-76048-0048.csv,,0.0,
1221,7067-76048-0047.csv,,0.0,
1222,7067-76048-0046.csv,,0.0,
1223,7067-76048-0045.csv,,0.0,
1224,7067-76048-0044.csv,,0.0,
1225,7067-76048-0043.csv,,0.0,
1226,7067-76048-0042.csv,,0.0,
1227,7067-76048-0041.csv,,0.0,
1228,7067-76048-0040.csv,,0.0,
1229,7067-76048-0016.csv,,0.0,
1230,7067-76048-0023.csv,,0.0,
1231,7067-76048-0024.csv,,0.0,
1232,7067-76048-0005.csv,,0.0,
1233,7067-76048-0003.csv,,0.0,
1234,7067-76048-0004.csv,,0.0,
1235,7067-76048-0033.csv,,0.0,
1236,7067-76048-0013.csv,,0.0,
1237,7067-76048-0035.csv,,0.0,
1238,7067-76048-0006.csv,,0.0,
1239,7067-76048-0025.csv,,0.0,
1240,7067-76048-0019.csv,,0.0,
1241,7067-76048-0029.csv,,0.0,
1242,7067-76048-0038.csv,,0.0,
1243,7067-76048-0036.csv,,0.0,
1244,7067-76048-0039.csv,,0.0,
1245,7067-76048-0011.csv,,0.0,
1246,7067-76048-0032.csv,,0.0,
1247,7067-76048-0002.csv,,0.0,
1248,7067-76048-0055.csv,,0.0,
1249,7067-76048-0007.csv,,0.0,
1250,7067-76048-0000.csv,,0.0,
1251,7067-76048-0059.csv,,0.0,
1252,7067-76048-0012.csv,,0.0,
1253,7067-76048-0060.csv,,0.0,
1254,7067-76048-0020.csv,,0.0,
1255,7067-76048-0056.csv,,0.0,
1256,7067-76048-0030.csv,,0.0,
1257,7067-76048-0015.csv,,0.0,
1258,7067-76048-0028.csv,,0.0,
1259,7067-76048-0058.csv,,0.0,
1260,7067-76048-0031.csv,,0.0,
1261,7067-76048-0014.csv,,0.0,
1262,7067-76048-0022.csv,,0.0,
1263,7067-76048-0027.csv,,0.0,
1264,7067-76048-0057.csv,,0.0,
1265,7067-76048-0026.csv,,0.0,
1266,7067-76048-0010.csv,,0.0,
1267,7067-76048-0034.csv,,0.0,
1268,7067-76048-0009.csv,,0.0,
1269,7067-76048-0008.csv,,0.0,
1270,7067-76048-0018.csv,,0.0,
1271,7067-76048-0021.csv,,0.0,
1272,7067-76048-0037.csv,,0.0,
1273,7067-76048-0001.csv,,0.0,
1274,7067-76048-0017.csv,,0.0,
1275,7067-76047-0010.csv,,0.0,
1276,7067-76047-0024.csv,,0.0,
1277,7067-76047-0012.csv,,0.0,
1278,7067-76047-0035.csv,,0.0,
1279,7067-76047-0005.csv,,0.0,
1280,7067-76047-0029.csv,,0.0,
1281,7067-76047-0027.csv,,0.0,
1282,7067-76047-0016.csv,,0.0,
1283,7067-76047-0006.csv,,0.0,
1284,7067-76047-0039.csv,,0.0,
1285,7067-76047-0019.csv,,0.0,
1286,7067-76047-0043.csv,,0.0,
1287,7067-76047-0038.csv,,0.0,
1288,7067-76047-0045.csv,,0.0,
1289,7067-76047-0034.csv,,0.0,
1290,7067-76047-0040.csv,,0.0,
1291,7067-76047-0036.csv,,0.0,
1292,7067-76047-0042.csv,,0.0,
1293,7067-76047-0017.csv,,0.0,
1294,7067-76047-0022.csv,,0.0,
1295,7067-76047-0044.csv,,0.0,
1296,7067-76047-0020.csv,,0.0,
1297,7067-76047-0049.csv,,0.0,
1298,7067-76047-0004.csv,,0.0,
1299,7067-76047-0015.csv,,0.0,
1300,7067-76047-0037.csv,,0.0,
1301,7067-76047-0033.csv,,0.0,
1302,7067-76047-0003.csv,,0.0,
1303,7067-76047-0023.csv,,0.0,
1304,7067-76047-0047.csv,,0.0,
1305,7067-76047-0031.csv,,0.0,
1306,7067-76047-0018.csv,,0.0,
1307,7067-76047-0002.csv,,0.0,
1308,7067-76047-0000.csv,,0.0,
1309,7067-76047-0009.csv,,0.0,
1310,7067-76047-0011.csv,,0.0,
1311,7067-76047-0041.csv,,0.0,
1312,7067-76047-0028.csv,,0.0,
1313,7067-76047-0032.csv,,0.0,
1314,7067-76047-0014.csv,,0.0,
1315,7067-76047-0025.csv,,0.0,
1316,7067-76047-0046.csv,,0.0,
1317,7067-76047-0048.csv,,0.0,
1318,7067-76047-0030.csv,,0.0,
1319,7067-76047-0007.csv,,0.0,
1320,7067-76047-0026.csv,,0.0,
1321,7067-76047-0013.csv,,0.0,
1322,7067-76047-0001.csv,,0.0,
1323,7067-76047-0008.csv,,0.0,
1324,7067-76047-0021.csv,,0.0,
1325,6925-80680-0004.csv,,0.0,
1326,6925-80680-0018.csv,,0.0,
1327,6925-80680-0027.csv,,0.0,
1328,6925-80680-0048.csv,,0.0,
1329,6925-80680-0043.csv,,0.0,
1330,6925-80680-0026.csv,,0.0,
1331,6925-80680-0045.csv,,0.0,
1332,6925-80680-0075.csv,,0.0,
1333,6925-80680-0078.csv,,0.0,
1334,6925-80680-0013.csv,,0.0,
1335,6925-80680-0069.csv,,0.0,
1336,6925-80680-0081.csv,,0.0,
1337,6925-80680-0041.csv,,0.0,
1338,6925-80680-0000.csv,,0.0,
1339,6925-80680-0083.csv,,0.0,
1340,6925-80680-0022.csv,,0.0,
1341,6925-80680-0036.csv,,0.0,
1342,6925-80680-0085.csv,,0.0,
1343,6925-80680-0055.csv,,0.0,
1344,6925-80680-0047.csv,,0.0,
1345,6925-80680-0030.csv,,0.0,
1346,6925-80680-0034.csv,,0.0,
1347,6925-80680-0080.csv,,0.0,
1348,6925-80680-0035.csv,,0.0,
1349,6925-80680-0001.csv,,0.0,
1350,6925-80680-0028.csv,,0.0,
1351,6925-80680-0016.csv,,0.0,
1352,6925-80680-0060.csv,,0.0,
1353,6925-80680-0079.csv,,0.0,
1354,6925-80680-0072.csv,,0.0,
1355,6925-80680-0003.csv,,0.0,
1356,6925-80680-0070.csv,,0.0,
1357,6925-80680-0042.csv,,0.0,
1358,6925-80680-0006.csv,,0.0,
1359,6925-80680-0046.csv,,0.0,
1360,6925-80680-0025.csv,,0.0,
1361,6925-80680-0017.csv,,0.0,
1362,6925-80680-0056.csv,,0.0,
1363,6925-80680-0066.csv,,0.0,
1364,6925-80680-0007.csv,,0.0,
1365,6925-80680-0019.csv,,0.0,
1366,6925-80680-0050.csv,,0.0,
1367,6925-80680-0063.csv,,0.0,
1368,6925-80680-0033.csv,,0.0,
1369,6925-80680-0064.csv,,0.0,
1370,6925-80680-0008.csv,,0.0,
1371,6925-80680-0059.csv,,0.0,
1372,6925-80680-0012.csv,,0.0,
1373,6925-80680-0002.csv,,0.0,
1374,6925-80680-0082.csv,,0.0,
1375,6925-80680-0068.csv,,0.0,
1376,6925-80680-0009.csv,,0.0,
1377,6925-80680-0062.csv,,0.0,
1378,6925-80680-0020.csv,,0.0,
1379,6925-80680-0005.csv,,0.0,
1380,6925-80680-0053.csv,,0.0,
1381,6925-80680-0039.csv,,0.0,
1382,6925-80680-0084.csv,,0.0,
1383,6925-80680-0051.csv,,0.0,
1384,6925-80680-0061.csv,,0.0,
1385,6925-80680-0031.csv,,0.0,
1386,6925-80680-0010.csv,,0.0,
1387,6925-80680-0071.csv,,0.0,
1388,6925-80680-0067.csv,,0.0,
1389,6925-80680-0049.csv,,0.0,
1390,6925-80680-0065.csv,,0.0,
1391,6925-80680-0076.csv,,0.0,
1392,6925-80680-0023.csv,,0.0,
1393,6925-80680-0014.csv,,0.0,
1394,6925-80680-0057.csv,,0.0,
1395,6925-80680-0024.csv,,0.0,
1396,6925-80680-0021.csv,,0.0,
1397,6925-80680-0054.csv,,0.0,
