,file_name,gt_transcriptions,total_stutter
175,289-121652-0024.csv,is about the same date as boston's stutter there lived in a town in sussex stutter about the year 1704 and old woman named martha gooch she was a stutter capital nurse and in great demand to care for newly born babies there for,11
176,289-121652-0006.csv,it is said that shelley wrote pussycat miu and dean swift little bo peep and these assertions are as difficult to disprove as to prove some of the older versus however,0
177,289-121652-0020.csv,the rest of the story is unsupported stutter any evidence whatever in fact all that mr elliott new event was the statement of the late edward a crown and shield of boston that he had seen fleets edition in the library of the american antiquarian society,5
178,289-121652-0025.csv,3 long years of service stutter as nurse she came to be called mother goose this good woman had stutter peculiarity she was accustomed stutter to croon queer rhymes and jingles over the cradles of her charges and he's rhymes,12
179,289-121652-0035.csv,and stutter each individual versus appeals more to the childish mind then stutter does mother goose herself many of these nursery rhymes are stutter complete tales and themselves telling their story tersely but completely there are others which are but bear suggestions,10
180,289-121652-0030.csv,is based upon very meager and stutter evidence the earliest english stutter edition of mother gooses melodies that is absolutely authentic was issued by john newberry of london about the year 1760 and the first othentic american edition,7
181,289-121652-0003.csv,the ballad of the nursery follow us from childhood to old age and they're readily brought from memories recesses at any time to amuse our children or grandchildren the collection of jingles we know and love as the melodies of mother goose,0
182,289-121652-0008.csv,france england and america about the year 1650 there appeared in circulation in london a small book named rhymes of the nursery or lullabies for children,0
183,289-121652-0021.csv,peter's research has a twister having failed to bring to light the supposed to copy and no record of it appearing on any catalog there we may dismiss the entire story with the supposition that mr elliott misunderstood the remarks made to him,0
184,289-121652-0004.csv,are evidently drawn from a variety of stutter sources while they are taken altogether a happy union of rhyme with,3
185,289-121652-0022.csv,indeed as mr. william h whitmore points out and is clever stutter upon mother stutter goose albany 1889 it is very doubtful whether in 1719,9
186,289-121652-0023.csv,boston children at that date says mr. whitmore or fed upon stutter gospel food and it stutter seems extremely improbable that in addition could have been sold,5
187,289-121652-0015.csv,and in due time give birth to a son like most mothers-in-law in our day the importance of mrs. goose increased with the appearance of her grandchild and poor mr. fleet have distracted with our endless nursery diddy's finding all of their means fail,0
188,289-121652-0007.csv,are jealous off sheets from ancient folklore songs and stutter have to send it stutter to us through many centuries the connection of mother goose with the rhymes which bear her name is difficult to determine and in fact three countries claimed her for their own,6
189,289-121652-0000.csv,none of us whether children or stutter adults needs an introduction to mother goose those things which are stutter earliest impressed upon our minds cling to their most tenaciously the snatches song in the nursery are never forgotten,6
